2011,3,8,2200,11.8,10,313,26
2011,3,8,2300,11.3,13,308,41
2011,3,8,2400,11.1,15,311,35
2011,3,9,100,11,10,297,26
2011,3,9,200,11,10,299,29
2011,3,9,300,11.1,9,301,26
2011,3,9,400,10.9,4,254,10
2011,3,9,500,10.7,4,250,13
2011,3,9,600,11.5,7,285,19
2011,3,9,700,12.4,5,239,13
2011,3,9,800,13.9,5,239,10
2011,3,9,900,13.9,10,230,15
2011,3,9,1000,15.4,10,223,21
2011,3,9,1100,17.4,8,227,16
2011,3,9,1200,19.5,7,252,19
2011,3,9,1300,20.9,5,210,18
2011,3,9,1400,19.4,14,240,24
2011,3,9,1500,19.6,9,224,16
2011,3,9,1600,20.4,11,219,29
2011,3,9,1700,22.4,11,245,28
2011,3,9,1800,22.6,11,267,28
2011,3,9,1900,22.8,12,269,31
2011,3,9,2000,22.8,11,283,26
2011,3,9,2100,23.1,10,279,31
2011,3,9,2200,23.1,11,275,35
2011,3,9,2300,23.1,11,271,32
2011,3,9,2400,23.1,10,268,34
2011,3,10,100,23.4,9,258,23
2011,3,10,200,22.6,11,244,26
2011,3,10,300,22.8,16,243,30
2011,3,10,400,23.1,15,234,29
2011,3,10,500,22.3,18,213,28
2011,3,10,600,22.2,17,197,39
2011,3,10,700,24.4,12,219,28
2011,3,10,800,25.2,12,216,36
2011,3,10,900,26,23,208,41
2011,3,10,1000,27.2,27,185,51
2011,3,10,1100,27.9,14,242,48
2011,3,10,1200,28.3,13,302,35
2011,3,10,1300,27.8,17,264,53
2011,3,10,1400,28,11,267,42
2011,3,10,1500,28,9,258,26
2011,3,10,1600,27.3,11,226,35
2011,3,10,1700,26.6,13,239,47
2011,3,10,1800,25.9,10,281,36
2011,3,10,1900,25.4,11,259,40
2011,3,10,2000,24.6,11,304,35
2011,3,10,2100,24.6,17,274,34
2011,3,10,2200,23.4,11,303,31
2011,3,10,2300,21,11,311,61
2011,3,10,2400,15.4,13,335,51
2011,3,11,100,14.1,7,333,22
2011,3,11,200,12.9,7,335,23
2011,3,11,300,13.1,7,330,19
2011,3,11,400,11.8,8,315,28
2011,3,11,500,10.5,7,307,26
2011,3,11,600,10.1,6,325,24
2011,3,11,700,10.3,7,318,20
2011,3,11,800,10.1,9,319,35
2011,3,11,900,10.9,15,308,47
2011,3,11,1000,12,19,309,37
2011,3,11,1100,12.4,12,305,29
2011,3,11,1200,13.6,5,275,14
2011,3,11,1300,16.5,5,300,18
2011,3,11,1400,17.1,6,282,15
2011,3,11,1500,16.8,7,271,16
2011,3,11,1600,16.9,5,289,11
2011,3,11,1700,16,4,275,13
2011,3,11,1800,14.8,6,276,14
2011,3,11,1900,14.2,3,269,13
2011,3,11,2000,14.1,6,292,17
2011,3,11,2100,13.6,6,299,15
2011,3,11,2200,12,11,292,26
2011,3,11,2300,11.4,9,303,25
2011,3,11,2400,11.3,5,313,13
2011,3,12,100,10.9,5,304,12
2011,3,12,200,10.3,10,307,20
2011,3,12,300,10.4,6,313,18
2011,3,12,400,10.3,4,327,14
2011,3,12,500,10,3,320,12
2011,3,12,600,9.5,2,320,8
2011,3,12,700,8.8,3,291,8
2011,3,12,800,9.9,3,308,9
2011,3,12,900,11.2,4,193,7
2011,3,12,1000,13,3,269,6
2011,3,12,1100,17,3,218,8
2011,3,12,1200,19.2,4,201,8
2011,3,12,1300,20.2,6,203,12
2011,3,12,1400,22.8,4,237,10
2011,3,12,1500,21.7,7,248,14
2011,3,12,1600,21.9,11,242,17
2011,3,12,1700,22.3,8,245,13
2011,3,12,1800,21.6,8,217,13
2011,3,12,1900,20.4,12,235,17
2011,3,12,2000,20.5,13,226,18
2011,3,12,2100,20.3,8,271,19
2011,3,12,2200,21,12,311,27
2011,3,12,2300,20.4,16,310,27
2011,3,12,2400,20,16,311,30
2011,3,13,100,19,15,307,28
2011,3,13,200,18.6,7,305,19
2011,3,13,300,17.9,4,318,13
2011,3,13,400,17.2,5,317,16
2011,3,13,500,16.4,4,315,13
2011,3,13,600,16.7,7,304,22
2011,3,13,700,16.9,6,294,23
2011,3,13,800,18.1,4,273,12
2011,3,13,900,18.7,5,247,18
2011,3,13,1000,20.7,4,213,13
2011,3,13,1100,21.8,9,226,23
2011,3,13,1200,23,8,239,23
2011,3,13,1300,23.6,15,229,21
2011,3,13,1400,25.5,11,216,18
2011,3,13,1600,24.5,17,235,29
2011,3,13,1700,24.7,23,223,31
2011,3,13,1800,24.7,23,206,31
2011,3,13,1900,23.6,20,229,34
2011,3,13,2000,22,25,230,40
2011,3,13,2100,21,24,235,42
2011,3,13,2200,21.4,29,199,46
2011,3,13,2300,21.8,27,192,46
2011,3,13,2400,22.3,25,208,40
2011,3,14,100,23.1,22,207,49
2011,3,14,200,23.6,15,207,43
2011,3,14,300,24,11,198,35
2011,3,14,400,24.3,15,241,49
2011,3,14,500,24.7,15,252,48
2011,3,14,600,24.6,21,259,41
2011,3,14,700,25,17,264,41
2011,3,14,800,24.4,10,242,26
2011,3,14,900,23.7,9,282,25
2011,3,14,1000,22.5,7,310,31
2011,3,14,1100,22.4,13,293,38
2011,3,14,1200,22.3,6,306,27
2011,3,14,1300,21.2,8,324,25
2011,3,14,1400,19.9,8,330,18
2011,3,14,1500,19.4,8,333,27
2011,3,14,1600,19.8,6,340,21
2011,3,14,1700,19.3,7,331,18
2011,3,14,1800,19.4,5,320,17
2011,3,14,1900,18.6,6,325,17
2011,3,14,2000,17.9,5,330,14
2011,3,14,2100,17.8,4,318,15
2011,3,14,2200,17.4,5,309,14
2011,3,14,2300,17.4,5,249,17
2011,3,14,2400,17.3,6,287,20
2011,3,15,100,17,6,217,18
2011,3,15,200,16.6,5,222,12
2011,3,15,300,17.9,6,248,26
2011,3,15,400,18.8,16,232,25
2011,3,15,500,19.7,16,254,29
2011,3,15,600,19.3,9,231,22
2011,3,15,700,19.3,11,229,24
2011,3,15,800,20.8,8,253,25
2011,3,15,900,22.1,11,253,24
2011,3,15,1000,21.9,7,266,19
2011,3,15,1100,22.1,13,263,31
2011,3,15,1200,21.7,17,232,34
2011,3,15,1300,22.9,16,211,34
2011,3,15,1400,24.6,12,212,24
2011,3,15,1500,26.6,10,206,26
2011,3,15,1600,25.9,9,233,21
2011,3,15,1700,24.9,14,211,39
2011,3,15,1800,25.4,10,235,48
2011,3,15,1900,24.8,9,203,37
2011,3,15,2000,24.8,7,223,31
2011,3,15,2100,25,8,225,32
2011,3,15,2200,25.2,11,218,30
2011,3,15,2300,25.7,15,213,39
2011,3,15,2400,26.4,19,214,50
2011,3,16,100,26.1,16,226,45
2011,3,16,200,26,12,203,32
2011,3,16,300,26.3,11,287,41
2011,3,16,400,26.7,14,284,39
2011,3,16,500,25.8,11,276,31
2011,3,16,600,22.1,11,327,33
2011,3,16,700,20.7,11,319,30
2011,3,16,800,20.2,8,315,30
2011,3,16,900,20.3,7,304,23
2011,3,16,1000,20.7,5,261,16
2011,3,16,1100,20.8,4,315,13
2011,3,16,1200,20.1,5,329,14
2011,3,16,1300,19.9,4,328,10
2011,3,16,1400,19.5,6,317,23
2011,3,16,1500,20.4,3,251,10
2011,3,16,1600,19.4,4,319,11
2011,3,16,1700,19.4,5,316,16
2011,3,16,1800,18.2,8,326,23
2011,3,16,1900,15.8,6,336,15
2011,3,16,2000,15,4,327,15
2011,3,16,2100,15,3,345,9
2011,3,16,2200,14.2,3,334,14
2011,3,16,2300,12.7,3,348,10
2011,3,16,2400,12,4,335,13
2011,3,17,100,12.5,6,319,19
2011,3,17,200,12.6,6,321,21
2011,3,17,300,12.4,8,314,25
2011,3,17,400,11.4,10,307,25
2011,3,17,500,10.9,8,310,21
2011,3,17,600,10.6,8,306,20
2011,3,17,700,10.1,12,294,23
2011,3,17,800,10.1,7,291,15
2011,3,17,900,10.3,6,286,19
2011,3,17,1000,10.9,4,324,11
2011,3,17,1100,11.5,5,324,16
2011,3,17,1200,11.2,7,322,21
2011,3,17,1300,12,4,330,12
2011,3,17,1400,12.9,4,329,12
2011,3,17,1500,14.1,4,325,12
2011,3,17,1600,13.3,6,287,28
2011,3,17,1700,12.2,6,291,21
2011,3,17,1800,11.4,7,272,17
2011,3,17,1900,10.8,12,271,24
2011,3,17,2000,10.3,8,286,21
2011,3,17,2100,10.4,4,259,12
2011,3,17,2200,10.8,12,260,23
2011,3,17,2300,10.6,14,221,21
2011,3,17,2400,11.1,11,211,25
2011,3,18,100,11.7,11,207,30
2011,3,18,200,10.8,7,224,22
2011,3,18,300,10.4,12,201,29
2011,3,18,400,10.7,13,207,29
2011,3,18,500,11,7,204,18
2011,3,18,600,11.2,10,212,26
2011,3,18,700,11.4,8,220,24
2011,3,18,800,11.9,9,206,27
2011,3,18,900,11.3,16,205,30
2011,3,18,1000,12.4,15,199,27
2011,3,18,1100,10.9,14,189,26
2011,3,18,1200,11.1,17,199,28
2011,3,18,1300,12.8,20,207,38
2011,3,18,1400,14.1,19,189,33
2011,3,18,1500,16.1,16,193,35
2011,3,18,1600,17.6,12,193,31
2011,3,18,1700,18.5,10,199,26
2011,3,18,1800,18.4,19,209,37
2011,3,18,1900,18.3,16,195,30
2011,3,18,2000,18,15,203,25
2011,3,18,2100,16.8,9,194,18
2011,3,18,2200,15.9,9,191,16
2011,3,18,2300,16,12,190,19
2011,3,18,2400,16.2,13,194,19
2011,3,19,100,15.6,13,193,17
2011,3,19,200,15.1,14,196,21
2011,3,19,300,17,23,197,31
2011,3,19,400,17.8,20,196,27
2011,3,19,500,17,20,192,27
2011,3,19,600,13.7,16,198,31
2011,3,19,700,16.8,22,200,40
2011,3,19,800,16.4,22,204,29
2011,3,19,900,19.1,20,209,31
2011,3,19,1000,17.9,13,199,26
2011,3,19,1100,18.9,13,201,23
2011,3,19,1200,20.2,16,204,24
2011,3,19,1300,21.4,13,200,21
2011,3,19,1400,21.9,12,204,27
2011,3,19,1500,20.8,13,218,29
2011,3,19,1600,20.6,16,215,33
2011,3,19,1700,19.6,16,225,47
2011,3,19,1800,16.6,12,298,42
2011,3,19,1900,15.1,9,7,32
2011,3,19,2000,13.8,7,198,27
2011,3,19,2100,12.6,7,306,21
2011,3,19,2200,11.9,11,259,23
2011,3,19,2300,12.2,14,247,21
2011,3,19,2400,12.1,8,255,19
2011,3,20,100,12.1,7,272,18
2011,3,20,200,11.5,8,292,29
2011,3,20,300,11,10,270,20
2011,3,20,400,11,9,251,21
2011,3,20,500,11.4,7,258,18
2011,3,20,600,12.3,8,274,19
2011,3,20,700,12.6,9,232,17
2011,3,20,800,11,17,209,20
2011,3,20,900,12.1,18,202,23
2011,3,20,1000,13.3,18,207,22
2011,3,20,1100,11.8,19,210,28
2011,3,20,1200,12.3,17,198,25
2011,3,20,1300,14.2,15,186,24
2011,3,20,1400,18.1,18,204,30
2011,3,20,1500,20.1,16,191,24
2011,3,20,1600,21.1,17,195,29
2011,3,20,1700,21.7,12,199,19
2011,3,20,1800,20.4,12,189,19
2011,3,20,1900,19.3,10,193,17
2011,3,20,2000,19.5,14,193,23
2011,3,20,2100,19.4,10,192,20
2011,3,20,2200,19.2,6,197,12
2011,3,20,2300,19.3,6,191,14
2011,3,20,2400,19.4,9,188,15
2011,3,21,100,19.7,13,196,30
2011,3,21,200,19.6,9,186,18
2011,3,21,300,20,13,193,28
2011,3,21,400,19.9,13,196,24
2011,3,21,500,19.9,11,212,39
2011,3,21,600,19.6,8,267,27
2011,3,21,700,19.6,16,197,34
2011,3,21,800,19.8,11,190,19
2011,3,21,900,20.2,10,187,18
2011,3,21,1000,20.7,11,194,18
2011,3,21,1100,21.4,16,191,22
2011,3,21,1200,22.3,11,190,16
2011,3,21,1300,22.9,9,190,16
2011,3,21,1400,22.3,11,201,20
2011,3,21,1500,23.2,8,209,18
2011,3,21,1600,22.9,9,215,16
2011,3,21,1700,22.3,11,213,16
2011,3,21,1800,22,6,217,13
2011,3,21,1900,21.3,6,241,13
2011,3,21,2000,20.9,6,262,16
2011,3,21,2100,20.5,15,240,20
2011,3,21,2200,20.5,10,249,24
2011,3,21,2300,20.3,12,244,22
2011,3,21,2400,19.5,4,317,11
2011,3,22,100,18.9,5,272,17
2011,3,22,200,17.9,3,231,11
2011,3,22,300,16.9,2,106,6
2011,3,22,400,16.4,2,315,5
2011,3,22,500,16.1,3,334,9
2011,3,22,600,15.9,5,329,17
2011,3,22,700,16.9,8,317,21
2011,3,22,800,16.9,7,326,25
2011,3,22,900,17,6,333,16
2011,3,22,1000,16.4,5,20,21
2011,3,22,1100,15.9,5,353,18
2011,3,22,1200,15.7,6,334,17
2011,3,22,1300,15.9,6,346,16
2011,3,22,1400,16,5,335,23
2011,3,22,1500,16.2,4,336,14
2011,3,22,1600,16.5,4,339,13
2011,3,22,1700,16.5,4,340,12
2011,3,22,1800,16.4,3,348,17
2011,3,22,1900,15.7,3,341,12
2011,3,22,2000,15.5,3,345,9
2011,3,22,2100,14.8,3,337,10
2011,3,22,2200,14.3,2,328,7
2011,3,22,2300,14.2,2,333,9
2011,3,22,2400,13.9,2,323,7
2011,3,23,100,13.3,6,310,14
2011,3,23,200,12.7,5,316,14
2011,3,23,300,12.6,7,308,14
2011,3,23,400,12.3,6,313,13
2011,3,23,500,12,6,312,12
2011,3,23,600,11.8,2,287,7
2011,3,23,700,12.2,2,300,8
2011,3,23,800,11.7,3,245,9
2011,3,23,900,12.2,4,243,9
2011,3,23,1000,14.2,4,203,11
2011,3,23,1100,13.7,8,205,13
2011,3,23,1200,15.3,8,199,22
2011,3,23,1300,14.7,15,214,24
2011,3,23,1400,13.9,16,215,28
2011,3,23,1500,14.6,19,224,34
2011,3,23,1600,15.1,23,232,38
2011,3,23,1700,16.5,9,268,30
2011,3,23,1800,17.1,8,260,25
2011,3,23,1900,16.3,8,248,25
2011,3,23,2000,15.4,13,213,20
2011,3,23,2100,14.7,21,216,27
2011,3,23,2200,14.2,24,206,34
2011,3,23,2300,14.3,25,205,37
2011,3,23,2400,14.3,23,202,34
2011,3,24,100,14.1,16,194,27
2011,3,24,200,13.7,16,201,19
2011,3,24,300,13.8,19,206,26
2011,3,24,400,14.3,21,205,25
2011,3,24,500,14,15,206,20
2011,3,24,600,15,19,204,25
2011,3,24,700,16.3,20,198,29
2011,3,24,800,18.4,24,216,29
2011,3,24,900,18.7,24,196,31
2011,3,24,1000,18.2,19,205,26
2011,3,24,1100,19.5,17,212,23
2011,3,24,1200,20.6,11,203,22
2011,3,24,1300,21.3,7,202,12
2011,3,24,1400,22.1,8,207,15
2011,3,24,1500,22.9,4,239,7
2011,3,24,1600,23.5,2,290,5
2011,3,24,1700,23.3,4,231,12
2011,3,24,1800,22.4,6,215,15
2011,3,24,1900,22.2,4,244,14
2011,3,24,2000,21.3,8,213,15
2011,3,24,2100,20.2,8,223,19
2011,3,24,2200,19.5,15,224,24
2011,3,24,2300,18.7,16,217,27
2011,3,24,2400,17.9,16,208,26
2011,3,25,100,17.1,14,222,33
2011,3,25,200,17.1,11,228,27
2011,3,25,300,17.1,18,219,29
2011,3,25,400,16.7,12,206,24
2011,3,25,500,15.8,14,204,20
2011,3,25,600,16.4,16,205,25
2011,3,25,700,16.2,9,194,15
2011,3,25,800,16.5,7,193,11
2011,3,25,900,16.8,7,199,10
2011,3,25,1000,17.4,6,194,12
2011,3,25,1100,19.1,3,208,11
2011,3,25,1200,18.6,9,215,21
2011,3,25,1300,19.7,5,220,14
2011,3,25,1400,20.3,3,141,11
2011,3,25,1500,20.1,5,234,20
2011,3,25,1600,19.9,6,253,21
2011,3,25,1700,18.8,12,270,24
2011,3,25,1800,16.3,8,299,23
2011,3,25,1900,15.3,8,271,24
2011,3,25,2000,14.3,12,246,26
2011,3,25,2100,14.2,12,234,23
2011,3,25,2200,14.5,9,218,18
2011,3,25,2300,15.1,12,246,21
2011,3,25,2400,14.3,10,223,26
2011,3,26,100,13.6,12,237,24
2011,3,26,200,12.9,9,219,18
2011,3,26,300,13.6,8,256,23
2011,3,26,400,12.1,10,220,25
2011,3,26,500,11.8,6,214,22
2011,3,26,600,12.4,8,208,23
2011,3,26,700,12.5,10,202,24
2011,3,26,800,12.7,16,212,28
2011,3,26,900,12.9,16,214,27
2011,3,26,1000,13.2,15,213,28
2011,3,26,1100,14,12,203,23
2011,3,26,1200,15.4,8,241,25
2011,3,26,1300,15.9,9,257,30
2011,3,26,1400,17.1,9,248,23
2011,3,26,1500,17.6,9,256,27
2011,3,26,1600,18.1,10,255,25
2011,3,26,1700,17.8,11,241,23
2011,3,26,1800,18.3,12,229,22
2011,3,26,1900,17.9,11,218,24
2011,3,26,2000,16.7,14,210,20
2011,3,26,2100,15.6,16,214,21
2011,3,26,2200,15.2,22,210,27
2011,3,26,2300,15.1,16,191,23
2011,3,26,2400,15.2,17,200,22
2011,3,27,100,15.2,18,190,25
2011,3,27,200,15.2,15,200,21
2011,3,27,300,15.3,13,200,19
2011,3,27,400,15.1,9,195,16
2011,3,27,500,14.9,10,199,13
2011,3,27,600,15.8,14,207,16
2011,3,27,700,15.7,15,207,20
2011,3,27,800,15.3,11,198,17
2011,3,27,900,15.5,13,198,18
2011,3,27,1000,16,10,198,27
2011,3,27,1100,15.2,15,225,28
2011,3,27,1200,14.9,15,218,21
2011,3,27,1300,15.7,12,208,18
2011,3,27,1400,15.5,7,227,24
2011,3,27,1500,15.9,11,250,21
2011,3,27,1600,15.6,10,261,21
2011,3,27,1700,15.8,10,253,21
2011,3,27,1800,17.2,4,226,11
2011,3,27,1900,17,2,198,7
2011,3,27,2000,15.9,3,274,10
2011,3,27,2100,14.7,2,247,8
2011,3,27,2200,13.6,3,271,11
2011,3,27,2300,13.5,5,288,18
2011,3,27,2400,13.1,2,282,7
2011,3,28,100,12.7,2,270,11
2011,3,28,200,12.7,8,311,19
2011,3,28,300,12.6,7,319,18
2011,3,28,400,11.8,4,322,11
2011,3,28,500,12,5,316,16
2011,3,28,600,11.6,3,317,11
2011,3,28,700,11.4,3,320,10
2011,3,28,800,11.6,2,324,6
2011,3,28,900,12.3,2,302,7
2011,3,28,1000,15.2,2,332,6
2011,3,28,1100,16,3,353,7
2011,3,28,1200,15.3,3,331,7
2011,3,28,1300,16.7,3,353,10
2011,3,28,1400,16.4,3,352,11
2011,3,28,1500,15.9,4,354,17
2011,3,28,1600,16.3,3,348,13
2011,3,28,1700,15.8,5,359,12
2011,3,28,1800,15.4,3,10,11
2011,3,28,1900,15.1,3,356,9
2011,3,28,2000,14.5,4,352,17
2011,3,28,2100,14.1,3,1,10
2011,3,28,2200,13.9,3,8,10
2011,3,28,2300,14.1,4,329,14
2011,3,28,2400,14.1,8,316,18
2011,3,29,100,13.5,9,316,23
2011,3,29,200,13.1,11,310,22
2011,3,29,300,12.5,5,284,15
2011,3,29,400,12,6,297,16
2011,3,29,500,11.4,8,290,19
2011,3,29,600,11.5,7,272,24
2011,3,29,700,11.5,5,285,16
2011,3,29,800,11.9,5,265,16
2011,3,29,900,12.1,7,252,15
2011,3,29,1000,13.7,6,245,12
2011,3,29,1100,14.5,7,217,14
2011,3,29,1200,15.5,10,232,25
2011,3,29,1300,16.2,8,248,17
2011,3,29,1400,18.2,7,296,21
2011,3,29,1500,18.5,6,308,25
2011,3,29,1600,18.5,5,273,19
2011,3,29,1700,15.2,10,275,22
2011,3,29,1800,15.7,7,289,20
2011,3,29,1900,15.5,4,243,14
2011,3,29,2000,15.4,5,290,17
2011,3,29,2100,15.4,7,301,21
2011,3,29,2200,15.7,23,303,42
2011,3,29,2300,15.8,18,303,35
2011,3,29,2400,15.5,12,309,27
2011,3,30,100,15.2,6,312,18
2011,3,30,200,15,5,315,25
2011,3,30,300,15.7,8,302,25
2011,3,30,400,16,8,310,24
2011,3,30,500,16.1,7,310,24
2011,3,30,600,16.3,7,313,18
2011,3,30,700,16.6,12,305,31
2011,3,30,800,17.1,7,320,22
2011,3,30,900,17.8,6,312,22
2011,3,30,1000,19,9,302,28
2011,3,30,1100,20.2,14,301,32
2011,3,30,1200,20.9,5,301,16
2011,3,30,1300,22.9,12,307,53
2011,3,30,1400,25.4,16,312,55
2011,3,30,1500,27,13,322,39
2011,3,30,1600,27.6,12,322,35
2011,3,30,1700,28.2,10,318,31
2011,3,30,1800,27.8,7,329,27
2011,3,30,1900,28.1,8,332,29
2011,3,30,2000,27.9,8,333,32
2011,3,30,2100,27.8,10,331,36
2011,3,30,2200,27.6,12,319,39
2011,3,30,2300,27.4,8,316,26
2011,3,30,2400,27.5,9,322,32
2011,3,31,100,27.9,9,318,28
2011,3,31,200,27.9,8,322,27
2011,3,31,300,27.7,7,324,24
2011,3,31,400,27.2,8,321,28
2011,3,31,500,26.9,10,321,31
2011,3,31,600,27.3,12,322,38
2011,3,31,700,26.4,16,317,38
2011,3,31,800,26.7,15,317,48
2011,3,31,900,27.3,11,312,29
2011,3,31,1000,27.5,10,314,33
2011,3,31,1100,28.7,12,316,38
2011,3,31,1200,29.8,11,321,43
2011,3,31,1300,30,9,314,30
2011,3,31,1400,29.6,13,299,45
2011,3,31,1500,30.1,15,300,45
2011,3,31,1600,31,12,318,30
2011,3,31,1700,31.3,13,319,45
2011,3,31,1800,30.9,9,322,36
2011,3,31,1900,30.3,9,320,34
2011,3,31,2000,30,8,322,23
2011,3,31,2100,29.4,12,325,34
2011,3,31,2200,28.9,15,319,48
2011,3,31,2300,28.4,15,317,50
2011,3,31,2400,27.7,12,315,37
2011,4,1,100,27.3,12,316,41
2011,4,1,200,27.2,13,313,37
2011,4,1,300,26.8,9,315,25
2011,4,1,400,26.6,9,312,29
2011,4,1,500,26.4,12,315,34
2011,4,1,600,26.1,7,314,28
2011,4,1,700,25.2,8,316,27
2011,4,1,800,25.3,6,317,20
2011,4,1,900,25.4,5,312,21
2011,4,1,1000,26.1,5,304,17
2011,4,1,1100,27.3,6,308,23
2011,4,1,1200,28.9,6,284,20
2011,4,1,1300,30,11,306,30
2011,4,1,1400,32.5,8,320,21
2011,4,1,1500,33.3,6,333,22
2011,4,1,1600,33.5,7,337,20
2011,4,1,1700,34.3,6,335,17
2011,4,1,1800,34.5,6,330,20
2011,4,1,1900,34.3,5,274,16
2011,4,1,2000,33.2,13,259,23
2011,4,1,2100,33.3,15,266,29
2011,4,1,2200,33.7,14,260,32
2011,4,1,2300,34.1,16,267,31
2011,4,1,2400,34.4,15,270,29
2011,4,2,100,34,12,265,22
2011,4,2,200,33.9,10,273,23
2011,4,2,300,34.5,13,271,27
2011,4,2,400,33.7,10,285,27
2011,4,2,500,33.3,8,218,20
2011,4,2,600,33.9,9,286,24
2011,4,2,700,34.8,11,317,39
2011,4,2,800,34.5,12,291,38
2011,4,2,900,33.7,11,274,35
2011,4,2,1000,33.5,10,283,41
2011,4,2,1100,34.6,11,155,37
2011,4,2,1200,34.7,12,91,36
2011,4,2,1300,34.4,10,322,40
2011,4,2,1400,31.6,17,278,55
2011,4,2,1500,29.5,14,283,36
2011,4,2,1600,25.2,15,319,45
2011,4,2,1700,22,10,331,32
2011,4,2,1800,20.7,7,329,23
2011,4,2,1900,19.7,5,332,18
2011,4,2,2000,17.9,7,330,28
2011,4,2,2100,15.1,8,329,27
2011,4,2,2200,13.3,9,329,20
2011,4,2,2300,12.5,9,323,31
2011,4,2,2400,11.5,3,325,16
2011,4,3,100,10.8,3,330,12
2011,4,3,200,9.4,4,340,11
2011,4,3,300,8.8,3,333,13
2011,4,3,400,8,3,342,12
2011,4,3,500,7.8,3,332,12
2011,4,3,600,7.4,4,353,16
2011,4,3,700,7.2,3,338,12
2011,4,3,800,7.3,3,331,12
2011,4,3,900,7.7,4,342,16
2011,4,3,1000,8.2,4,333,14
2011,4,3,1100,8.2,4,339,15
2011,4,3,1200,8.9,4,345,12
2011,4,3,1300,9.4,5,341,16
2011,4,3,1400,9.6,4,339,13
2011,4,3,1500,10.2,5,340,14
2011,4,3,1600,10.4,5,336,17
2011,4,3,1700,11.7,4,327,12
2011,4,3,1800,10.5,4,345,13
2011,4,3,1900,9.5,3,330,7
2011,4,3,2000,9.5,2,333,9
2011,4,3,2100,9.2,3,336,8
2011,4,3,2200,9.4,5,319,13
2011,4,3,2300,9.8,5,321,16
2011,4,3,2400,9.8,8,313,22
2011,4,4,100,9.9,6,326,23
2011,4,4,200,9.5,7,322,26
2011,4,4,300,9.1,8,321,21
2011,4,4,400,8.6,8,307,28
2011,4,4,500,8.8,12,304,44
2011,4,4,600,10,17,302,44
2011,4,4,700,10.2,6,303,21
2011,4,4,800,10.8,7,310,25
2011,4,4,900,11.1,3,320,12
2011,4,4,1000,12.7,4,253,16
2011,4,4,1100,13.4,10,241,25
2011,4,4,1200,14.7,4,236,12
2011,4,4,1300,17.1,4,230,14
2011,4,4,1400,17.9,6,275,21
2011,4,4,1500,19,3,296,10
2011,4,4,1600,20,4,131,11
2011,4,4,1700,20.6,10,295,29
2011,4,4,1800,20.6,14,273,41
2011,4,4,1900,21.4,14,259,30
2011,4,4,2000,21.8,11,265,24
2011,4,4,2100,22.8,9,283,28
2011,4,4,2200,23,6,293,23
2011,4,4,2300,23.6,9,286,26
2011,4,4,2400,24.2,11,285,30
2011,4,5,100,24.4,12,266,37
2011,4,5,200,24.6,12,250,31
2011,4,5,300,25,14,268,38
2011,4,5,400,25.8,13,269,33
2011,4,5,500,24.9,20,252,41
2011,4,5,600,24.8,21,248,49
2011,4,5,700,25.3,19,253,48
2011,4,5,800,25,13,259,30
2011,4,5,900,22.9,8,314,21
2011,4,5,1000,20.2,7,329,23
2011,4,5,1100,19.9,6,326,20
2011,4,5,1200,19.2,7,331,26
2011,4,5,1300,18.2,8,313,31
2011,4,5,1400,17.9,8,319,23
2011,4,5,1500,18.4,7,322,26
2011,4,5,1600,19.6,8,317,25
2011,4,5,1700,19.6,7,334,22
2011,4,5,1800,18.9,10,311,29
2011,4,5,1900,18.7,5,337,21
2011,4,5,2000,16.1,7,325,21
2011,4,5,2100,15.8,7,323,22
2011,4,5,2200,14.2,8,320,25
2011,4,5,2300,12.9,5,318,19
2011,4,5,2400,11.5,6,317,18
2011,4,6,100,11,15,307,27
2011,4,6,200,9.9,7,317,23
2011,4,6,300,10,7,322,20
2011,4,6,400,9.4,4,322,11
2011,4,6,500,10.1,5,301,17
2011,4,6,600,10.9,9,293,23
2011,4,6,700,12.1,10,268,25
2011,4,6,800,12.5,8,266,31
2011,4,6,900,12.3,5,249,15
2011,4,6,1000,13,6,213,17
2011,4,6,1100,14.8,7,202,18
2011,4,6,1200,16.6,7,245,24
2011,4,6,1300,15.9,6,259,30
2011,4,6,1400,16.4,7,230,25
2011,4,6,1500,16.9,7,254,21
2011,4,6,1600,17.4,8,317,20
2011,4,6,1700,18,9,298,30
2011,4,6,1800,17.7,9,295,34
2011,4,6,1900,16.4,5,313,19
2011,4,6,2000,15.4,6,304,19
2011,4,6,2100,15.2,5,314,23
2011,4,6,2200,15,7,277,18
2011,4,6,2300,14.9,6,257,18
2011,4,6,2400,15.4,8,260,20
2011,4,7,100,15.4,7,256,17
2011,4,7,200,15.1,4,268,11
2011,4,7,300,14.2,4,287,14
2011,4,7,400,13.4,2,328,6
2011,4,7,500,13.2,1,285,4
2011,4,7,600,12.1,5,308,8
2011,4,7,700,12.4,3,240,5
2011,4,7,800,13.1,2,153,5
2011,4,7,900,13.6,4,179,6
2011,4,7,1000,14,6,188,11
2011,4,7,1100,15.3,4,185,10
2011,4,7,1200,16,5,197,8
2011,4,7,1300,20.5,2,173,8
2011,4,7,1400,20.6,2,332,6
2011,4,7,1500,17.3,2,332,7
2011,4,7,1600,16.5,3,339,6
2011,4,7,1700,16.9,3,40,8
2011,4,7,1800,15.3,4,17,8
2011,4,7,1900,14.7,4,147,9
2011,4,7,2000,14.6,5,191,9
2011,4,7,2100,14.3,4,165,9
2011,4,7,2200,14,4,124,11
