2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,900,13.4,15,92,8,15,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1000,14.9,17,91,8,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1100,14.9,17,90,7,14,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1200,14.7,22,88,9,16,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1300,14.6,23,87,12,22,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1400,14.5,25,86,12,21,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1500,14.6,23,84,11,20,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1600,14.6,22,87,13,23,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1700,14.6,23,85,12,24,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1800,14.7,20,89,12,21,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
2011,3,23,1900,14.4,19,85,11,17,NaN,NaN
